
2025/01/26 (20:18:17) | ===> btop++ v.1.4.0
2025/01/26 (20:18:17) | INFO: Logger set to DEBUG
2025/01/26 (20:18:17) | DEBUG: Using locale en_US.UTF-8
2025/01/26 (20:18:17) | INFO: Running on /dev/pts/6
2025/01/26 (20:18:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/26 (20:18:17) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/01/26 (20:18:17) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/01/26 (20:18:17) | DEBUG: Shared::init() : Initialized.
2025/01/26 (20:18:17) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/01/26 (20:18:20) | DEBUG: Writing new config file
2025/01/26 (20:18:20) | INFO: Quitting! Runtime: 00:00:03

2025/02/03 (20:37:30) | ===> btop++ v.1.4.0
2025/02/03 (20:37:30) | INFO: Logger set to DEBUG
2025/02/03 (20:37:30) | DEBUG: Using locale en_US.UTF-8
2025/02/03 (20:37:30) | INFO: Running on /dev/pts/6
2025/02/03 (20:37:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/03 (20:37:30) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/02/03 (20:37:30) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/02/03 (20:37:30) | DEBUG: Shared::init() : Initialized.
2025/02/03 (20:37:30) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/02/03 (20:38:51) | INFO: Quitting! Runtime: 00:01:21

2025/02/04 (18:53:15) | ===> btop++ v.1.4.0
2025/02/04 (18:53:15) | INFO: Logger set to DEBUG
2025/02/04 (18:53:15) | DEBUG: Using locale en_US.UTF-8
2025/02/04 (18:53:15) | INFO: Running on /dev/pts/1
2025/02/04 (18:53:15) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver/library version mismatch
2025/02/04 (18:53:15) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/02/04 (18:53:15) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/02/04 (18:53:15) | DEBUG: Shared::init() : Initialized.
2025/02/04 (18:53:15) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/02/04 (18:54:16) | DEBUG: Writing new config file
2025/02/04 (18:54:16) | INFO: Quitting! Runtime: 00:01:01

2025/02/08 (21:19:57) | ===> btop++ v.1.4.0
2025/02/08 (21:19:57) | INFO: Logger set to DEBUG
2025/02/08 (21:19:57) | DEBUG: Using locale en_US.UTF-8
2025/02/08 (21:19:57) | INFO: Running on /dev/pts/0
2025/02/08 (21:19:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/08 (21:19:57) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/02/08 (21:19:57) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/02/08 (21:19:57) | DEBUG: Shared::init() : Initialized.
2025/02/08 (21:19:57) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/02/08 (21:20:06) | INFO: Quitting! Runtime: 00:00:09

2025/02/22 (13:24:28) | ===> btop++ v.1.4.0
2025/02/22 (13:24:28) | INFO: Logger set to DEBUG
2025/02/22 (13:24:28) | DEBUG: Using locale en_US.UTF-8
2025/02/22 (13:24:28) | INFO: Running on /dev/pts/1
2025/02/22 (13:24:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/22 (13:24:28) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/02/22 (13:24:28) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/02/22 (13:24:28) | DEBUG: Shared::init() : Initialized.
2025/02/22 (13:24:28) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/02/22 (13:24:35) | INFO: Quitting! Runtime: 00:00:07

2025/02/27 (22:00:53) | ===> btop++ v.1.4.0
2025/02/27 (22:00:53) | INFO: Logger set to DEBUG
2025/02/27 (22:00:53) | DEBUG: Using locale en_US.UTF-8
2025/02/27 (22:00:53) | INFO: Running on /dev/pts/2
2025/02/27 (22:00:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/27 (22:00:53) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/02/27 (22:00:53) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/02/27 (22:00:53) | DEBUG: Shared::init() : Initialized.
2025/02/27 (22:00:53) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/02/27 (22:01:42) | INFO: Quitting! Runtime: 00:00:49

2025/03/02 (16:13:06) | ===> btop++ v.1.4.0
2025/03/02 (16:13:06) | INFO: Logger set to DEBUG
2025/03/02 (16:13:06) | DEBUG: Using locale en_US.UTF-8
2025/03/02 (16:13:06) | INFO: Running on /dev/pts/7
2025/03/02 (16:13:06) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver/library version mismatch
2025/03/02 (16:13:06) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/02 (16:13:06) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/02 (16:13:06) | DEBUG: Shared::init() : Initialized.
2025/03/02 (16:13:06) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/02 (16:13:33) | INFO: Quitting! Runtime: 00:00:27

2025/03/02 (21:42:49) | ===> btop++ v.1.4.0
2025/03/02 (21:42:49) | INFO: Logger set to DEBUG
2025/03/02 (21:42:49) | DEBUG: Using locale en_US.UTF-8
2025/03/02 (21:42:49) | INFO: Running on /dev/pts/3
2025/03/02 (21:42:49) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver/library version mismatch
